 	Area
1	1.113
2	1.072
3	1.042
4	0.725
5	4.218
6	0.881
7	1.608
8	0.446
9	0.582
10	1.282
11	1.484
12	1.246
13	1.323
14	1.210
15	2.013
16	1.358
17	1.579
18	1.223
19	0.960
20	0.718
21	0.707
22	0.992
23	1.142
24	1.287
25	0.599
26	0.664
27	2.119
28	0.926
29	0.889
30	0.929
31	1.579
32	1.888
33	0.481
34	1.695
35	0.871
36	1.262
37	0.471
